directores,titulo,pais,votos,votacion,nota
Joaquin Baldwin,Sebastian's Voodoo (C),Estados Unidos,1145.0,6.5,7
Álex de la Iglesia,Los crímenes de Oxford ,España,49387.0,5.7,7
Darren Aronofsky,El luchador ,Estados Unidos,45957.0,7.2,7
Kunio Katô,La maison en petits cubes (C),Japón,14959.0,7.8,7
Kathryn Bigelow,En tierra hostil ,Estados Unidos,66240.0,6.7,7
Guy Ritchie,RocknRolla ,Reino Unido,55121.0,7.1,7
Dennis Gansel,La ola ,Alemania,83792.0,7.4,7
Robert Luketic,21 blackjack ,Estados Unidos,38108.0,6.3,7
Christopher Nolan,El caballero oscuro ,Estados Unidos,153618.0,8.1,7
Baz Luhrmann,Australia ,Australia,37201.0,5.8,7
Adam Foulkes,This Way Up (C),Reino Unido,844.0,6.3,7
Alan Smith,This Way Up (C),Reino Unido,844.0,6.3,7
Alastair Fothergill,"Tierra, la película de nuestro planeta ",Reino Unido,15361.0,7.9,7
Mark Linfield,"Tierra, la película de nuestro planeta ",Reino Unido,15361.0,7.9,7
David Yates,Harry Potter y la orden del Fénix ,Reino Unido,73505.0,6.4,7
Jaume Balagueró,[•REC] ,España,85919.0,6.6,7
Paco Plaza,[•REC] ,España,85919.0,6.6,7
Jim Capobianco,Tu amiga la rata (C),Estados Unidos,1910.0,6.3,7
Luis Piedrahita,La habitación de Fermat ,España,27398.0,6.2,7
Rodrigo Sopeña,La habitación de Fermat ,España,27398.0,6.2,7
Juanjo Ramírez,Gritos en el pasillo ,España,2034.0,6.3,7
Stefan Ruzowitzky,Los falsificadores ,Austria,24312.0,7.2,7
Erik Rosenlund,Looking Glass (C),Suecia,162.0,5.6,7
Marc Forster,Cometas en el cielo ,Estados Unidos,14316.0,7.2,7
David Lynch,Inland Empire ,Estados Unidos,11976.0,6.4,7
Richard Linklater,A Scanner Darkly (Una mirada a la oscuridad) ,Estados Unidos,17262.0,6.6,7
John Curran,El velo pintado ,Estados Unidos,18907.0,6.9,7
Dony Permedi,Kiwi! (C),Estados Unidos,4070.0,6.9,7
Chris Jones,The Passenger (C),Australia,180.0,5.6,7
Martin Scorsese,Infiltrados ,Estados Unidos,136403.0,7.9,7
Paul McGuigan,El caso Slevin ,Estados Unidos,58800.0,7.3,7
Neil Burger,El ilusionista ,Estados Unidos,99586.0,7.1,7
Alejandro González Iñárritu,Babel ,Estados Unidos,87092.0,7.2,7
Daniel Monzón,La caja Kovak ,España,9068.0,5.4,7
Woody Allen,Scoop ,Reino Unido,56443.0,6.8,7
Guillermo del Toro,El laberinto del fauno ,España,119139.0,7.2,7
John Maybury,The Jacket ,Estados Unidos,15019.0,6.3,7
Brad Bird,Jack-Jack ataca (C),Estados Unidos,4742.0,6.4,7
Iñaki Arteta,Trece entre mil ,España,726.0,6.9,7
Mike Newell,Harry Potter y el cáliz de fuego ,Reino Unido,77017.0,6.6,7
Tim Burton,La novia cadáver ,Estados Unidos,98959.0,7.2,7
Mike Johnson,La novia cadáver ,Estados Unidos,98959.0,7.2,7
Fernando Meirelles,El jardinero fiel ,Reino Unido,51207.0,7.3,7
Darren Lynn Bousman,Saw II ,Estados Unidos,53301.0,6.1,7
Steven Spielberg,Munich ,Estados Unidos,55769.0,7.1,7
Sydney Pollack,La intérprete ,Reino Unido,25071.0,6.0,7
Christopher Nolan,Batman Begins ,Estados Unidos,109468.0,7.4,7
Sam Dunn,Metal: A Headbanger's Journey ,Canadá,1554.0,7.5,7
Scot McFadyen,Metal: A Headbanger's Journey ,Canadá,1554.0,7.5,7
Jessica Joy Wise,Metal: A Headbanger's Journey ,Canadá,1554.0,7.5,7
David Koepp,La ventana secreta ,Estados Unidos,27705.0,6.0,7
Roland Emmerich,El día de mañana ,Estados Unidos,45668.0,5.6,7
Steven Spielberg,La terminal ,Estados Unidos,63239.0,6.5,7
Oliver Hirschbiegel,El hundimiento ,Alemania,62356.0,7.4,7
Taylor Hackford,Ray ,Estados Unidos,25126.0,7.1,7
Paul Haggis,Crash (Colisión) ,Estados Unidos,106890.0,7.6,7
Terry George,Hotel Rwanda ,Reino Unido,41736.0,7.6,7
Alfonso Cuarón,Harry Potter y el prisionero de Azkaban ,Reino Unido,82576.0,6.9,7
Edgar Wright,Zombies Party ,Reino Unido,43918.0,6.8,7
Quentin Tarantino,Kill Bill. Volumen 2 ,Estados Unidos,140228.0,7.6,7
Peter Jackson,El señor de los anillos: El retorno del rey ,Nueva Zelanda,184999.0,8.2,7
Anthony Minghella,Cold Mountain ,Estados Unidos,42768.0,6.6,7
Quentin Tarantino,Kill Bill. Volumen 1 ,Estados Unidos,185430.0,7.6,7
Siddiq Barmak,Osama ,Afganistán,3979.0,7.2,7
Antonio Mercero,Planta 4ª ,España,23946.0,6.6,7
Icíar Bollaín,Te doy mis ojos ,España,42557.0,7.4,7
Chris Wedge,La edad de hielo (Ice Age) ,Estados Unidos,120192.0,7.3,7
Carlos Saldanha,La edad de hielo (Ice Age) ,Estados Unidos,120192.0,7.3,7
David Fincher,La habitación del pánico ,Estados Unidos,38737.0,6.1,7
Imanol Uribe,El viaje de Carol ,España,7361.0,6.4,7
Steven Spielberg,Minority Report ,Estados Unidos,85756.0,6.9,7
Mark Pellington,Mothman: La última profecía ,Estados Unidos,11414.0,5.3,7
Peter Jackson,El señor de los anillos: Las dos torres ,Nueva Zelanda,170125.0,8.0,7
Antonio Hernández,En la ciudad sin límites ,España,10421.0,7.1,7
Andrew Adamson,Shrek en el baile con karaoke en la ciénaga (C),Estados Unidos,618.0,5.3,7
Vicky Jenson,Shrek en el baile con karaoke en la ciénaga (C),Estados Unidos,618.0,5.3,7
Steven Spielberg,A.I. Inteligencia Artificial ,Estados Unidos,66453.0,6.5,7
David Lynch,Mulholland Drive ,Estados Unidos,74709.0,7.1,7
Baz Luhrmann,Moulin Rouge ,Australia,128748.0,6.8,7
Ron Howard,Una mente maravillosa ,Estados Unidos,120358.0,7.5,7
Albert Hughes,Desde el infierno ,Estados Unidos,26846.0,6.3,7
Allen Hughes,Desde el infierno ,Estados Unidos,26846.0,6.3,7
Juan José Campanella,El hijo de la novia ,Argentina,54934.0,7.7,7
Steven Soderbergh,Ocean's Eleven: Hagan juego ,Estados Unidos,91099.0,7.2,7
Paul Joyce,2001: The Making of a Myth ,Reino Unido,175.0,6.5,7
Hayao Miyazaki,El viaje de Chihiro ,Japón,112553.0,8.1,7
Jacques Perrin,Nómadas del viento ,Francia,4648.0,7.5,7
Michel Debats,Nómadas del viento ,Francia,4648.0,7.5,7
Jacques Cluzaud,Nómadas del viento ,Francia,4648.0,7.5,7
Steven Soderbergh,Traffic ,Estados Unidos,62930.0,7.1,7
Ridley Scott,Gladiator ,Estados Unidos,186431.0,7.9,7
David Carson,El décimo reino (Miniserie de TV),Reino Unido,1235.0,7.1,7
Herbert Wise,El décimo reino (Miniserie de TV),Reino Unido,1235.0,7.1,7
David McNally,El bar Coyote ,Estados Unidos,32809.0,4.9,7
Jay Roach,Los padres de ella ,Estados Unidos,61943.0,6.6,7
Ang Lee,Tigre y dragón ,Taiwán,61968.0,7.0,7
Achero Mañas,El bola ,España,44227.0,7.0,7
Gregory Hoblit,Frequency ,Estados Unidos,28453.0,6.4,7
Guy Ritchie,Snatch. Cerdos y diamantes ,Reino Unido,135513.0,7.9,7
Fabián Bielinsky,Nueve reinas ,Argentina,73472.0,7.8,7
Gus Van Sant,Descubriendo a Forrester ,Estados Unidos,18432.0,6.7,7
Álex de la Iglesia,La comunidad ,España,50067.0,6.9,7
Christopher Nolan,Memento ,Estados Unidos,146979.0,7.8,7
Kevin Lima,Tarzán ,Estados Unidos,35270.0,6.8,7
Chris Buck,Tarzán ,Estados Unidos,35270.0,6.8,7
Benito Zambrano,Solas ,España,25777.0,7.6,7
Seth MacFarlane,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Peter Shin,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Pete Michels,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Roy Allen Smith,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Dan Povenmire,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Greg Colton,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
John Holmquist,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Cyndi Tang-Loveland,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Dominic Polcino,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Brian Iles,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Julius Wu,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
James Purdum,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Michael Dante DiMartino,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Zac Moncrief,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Jerry Langford,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Bert Ring,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Sarah Frost,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Dominic Bianchi,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Monte Young,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Scott Wood,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Joseph Lee,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Joe Vaux,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Mike Kim,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Steve Robertson,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Bob Bowen,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Steve Beers,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Gavin Dell,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Glen Hill,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Brian Hogan,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Kurt Dumas,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Seth Kearsley,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Chuck Klein,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Neil Affleck,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Rob Renzetti,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Jack Dyer,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Bob Jaques,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Jeff Myers,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Swinton O. Scott III,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Andi Klein,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
Chris Robertson,Padre de familia (Serie de TV),Estados Unidos,105718.0,7.5,7
George Lucas,Star Wars. Episodio I: La amenaza fantasma ,Estados Unidos,103474.0,6.2,7
Spike Jonze,Cómo ser John Malkovich ,Estados Unidos,53300.0,7.3,7
Eric Goldberg,Fantasía 2000 ,Estados Unidos,8428.0,6.8,7
James Algar,Fantasía 2000 ,Estados Unidos,8428.0,6.8,7
Gaëtan Brizzi,Fantasía 2000 ,Estados Unidos,8428.0,6.8,7
Paul Brizzi,Fantasía 2000 ,Estados Unidos,8428.0,6.8,7
Hendel Butoy,Fantasía 2000 ,Estados Unidos,8428.0,6.8,7
Francis Glebas,Fantasía 2000 ,Estados Unidos,8428.0,6.8,7
Pixote Hunt,Fantasía 2000 ,Estados Unidos,8428.0,6.8,7
Don Hahn,Fantasía 2000 ,Estados Unidos,8428.0,6.8,7
Gil Junger,10 razones para odiarte ,Estados Unidos,21607.0,5.9,7
José Luis Cuerda,La lengua de las mariposas ,España,47193.0,7.5,7
Roman Polanski,La novena puerta ,Francia,29280.0,5.8,7
Sam Raimi,Un plan sencillo ,Estados Unidos,9537.0,7.0,7
Darren Aronofsky,"Pi, fe en el caos ",Estados Unidos,30434.0,6.7,7
John Lasseter,"Bichos, una aventura en miniatura ",Estados Unidos,87682.0,6.7,7
Andrew Stanton,"Bichos, una aventura en miniatura ",Estados Unidos,87682.0,6.7,7
Don Hertzfeldt,Billy's Balloon (C),Estados Unidos,1700.0,6.1,7
Guy Ritchie,Lock & Stock ,Reino Unido,61499.0,7.8,7
Barry Cook,Mulan ,Estados Unidos,85932.0,6.7,7
Tony Bancroft,Mulan ,Estados Unidos,85932.0,6.7,7
Paul Verhoeven,Starship Troopers: Las brigadas del espacio ,Estados Unidos,32012.0,6.0,7
Kunihiko Yuyama,Pokémon (Serie de TV),Japón,29459.0,5.1,7
Masamitsu Hidaka,Pokémon (Serie de TV),Japón,29459.0,5.1,7
Gus Van Sant,El indomable Will Hunting ,Estados Unidos,105140.0,7.5,7
David Fincher,The Game ,Estados Unidos,80443.0,7.2,7
Paul Germain,La banda del patio (Serie de TV),Estados Unidos,15753.0,6.2,7
Joe Ansolabehere,La banda del patio (Serie de TV),Estados Unidos,15753.0,6.2,7
Chuck Sheetz,La banda del patio (Serie de TV),Estados Unidos,15753.0,6.2,7
Howy Parkins,La banda del patio (Serie de TV),Estados Unidos,15753.0,6.2,7
Susie Dietter,La banda del patio (Serie de TV),Estados Unidos,15753.0,6.2,7
Brenda Piluso,La banda del patio (Serie de TV),Estados Unidos,15753.0,6.2,7
Hayao Miyazaki,La princesa Mononoke ,Japón,69528.0,8.0,7
Andrew Niccol,Gattaca ,Estados Unidos,87366.0,7.3,7
Montxo Armendáriz,Secretos del corazón ,España,9369.0,6.9,7
Clint Eastwood,Poder absoluto ,Estados Unidos,18700.0,6.8,7
Henry Selick,James y el melocotón gigante ,Estados Unidos,9581.0,6.4,7
Joel Coen,Fargo ,Estados Unidos,99825.0,7.8,7
Alejandro Amenábar,Tesis ,España,95573.0,7.7,7
Carroll Ballard,Volando libre ,Estados Unidos,3446.0,5.3,7
Richard Linklater,Antes de amanecer ,Estados Unidos,44060.0,7.4,7
Dwight H. Little,Liberad a Willy 2 ,Estados Unidos,6692.0,3.9,7
Martin Scorsese,Casino ,Estados Unidos,78066.0,8.1,7
Mike Gabriel,Pocahontas ,Estados Unidos,85979.0,6.0,7
Eric Goldberg,Pocahontas ,Estados Unidos,85979.0,6.0,7
Álex de la Iglesia,El día de la bestia ,España,73617.0,7.1,7
Tim Burton,Ed Wood ,Estados Unidos,45154.0,7.5,7
Jim Sheridan,En el nombre del padre ,Irlanda,79148.0,8.2,7
Pedro Almodóvar,Kika ,España,11216.0,5.0,7
Jonathan Demme,Philadelphia ,Estados Unidos,85490.0,7.4,7
Duwayne Dunham,"De vuelta a casa, un viaje increíble ",Estados Unidos,1779.0,5.6,7
Woody Allen,Misterioso asesinato en Manhattan ,Estados Unidos,45365.0,7.8,7
Simon Wincer,¡Liberad a Willy! ,Estados Unidos,17087.0,4.8,7
Brian De Palma,Atrapado por su pasado ,Estados Unidos,40198.0,7.9,7
Clint Eastwood,Sin perdón ,Estados Unidos,94742.0,8.2,7
Michael Mann,El último mohicano ,Estados Unidos,70861.0,7.3,7
Rob Reiner,Algunos hombres buenos ,Estados Unidos,55415.0,6.8,7
Martin Scorsese,El cabo del miedo ,Estados Unidos,57072.0,7.3,7
Frank Marshall,Aracnofobia ,Estados Unidos,8521.0,5.0,7
Penny Marshall,Despertares ,Estados Unidos,23646.0,7.4,7
Adrian Lyne,La escalera de Jacob ,Estados Unidos,10187.0,6.8,7
Chris Columbus,Solo en casa ,Estados Unidos,119970.0,5.7,7
Pedro Almodóvar,¡Átame! ,España,19626.0,6.5,7
Peter Weir,El club de los poetas muertos ,Estados Unidos,117558.0,7.6,7
Douglas Schwartz,Los vigilantes de la playa (Serie de TV),Estados Unidos,62877.0,4.1,7
Gregory J. Bonann,Los vigilantes de la playa (Serie de TV),Estados Unidos,62877.0,4.1,7
Michael Berk,Los vigilantes de la playa (Serie de TV),Estados Unidos,62877.0,4.1,7
Gregory J. Bonann,Los vigilantes de la playa (Serie de TV),Estados Unidos,62877.0,4.1,7
Douglas Schwartz,Los vigilantes de la playa (Serie de TV),Estados Unidos,62877.0,4.1,7
Gus Trikonis,Los vigilantes de la playa (Serie de TV),Estados Unidos,62877.0,4.1,7
Rick Jacobson,Los vigilantes de la playa (Serie de TV),Estados Unidos,62877.0,4.1,7
Georg Fenady,Los vigilantes de la playa (Serie de TV),Estados Unidos,62877.0,4.1,7
Parker Stevenson,Los vigilantes de la playa (Serie de TV),Estados Unidos,62877.0,4.1,7
Reza Badiyi,Los vigilantes de la playa (Serie de TV),Estados Unidos,62877.0,4.1,7
Michael Berk,Los vigilantes de la playa (Serie de TV),Estados Unidos,62877.0,4.1,7
Cliff Bole,Los vigilantes de la playa (Serie de TV),Estados Unidos,62877.0,4.1,7
David W. Hagar,Los vigilantes de la playa (Serie de TV),Estados Unidos,62877.0,4.1,7
Lyndon Chubbuck,Los vigilantes de la playa (Serie de TV),Estados Unidos,62877.0,4.1,7
Robert Weaver,Los vigilantes de la playa (Serie de TV),Estados Unidos,62877.0,4.1,7
Jefferson Kibbee,Los vigilantes de la playa (Serie de TV),Estados Unidos,62877.0,4.1,7
Paul Schneider,Los vigilantes de la playa (Serie de TV),Estados Unidos,62877.0,4.1,7
Monte Markham,Los vigilantes de la playa (Serie de TV),Estados Unidos,62877.0,4.1,7
Peter H. Hunt,Los vigilantes de la playa (Serie de TV),Estados Unidos,62877.0,4.1,7
Scott Brazil,Los vigilantes de la playa (Serie de TV),Estados Unidos,62877.0,4.1,7
Kim Manners,Los vigilantes de la playa (Serie de TV),Estados Unidos,62877.0,4.1,7
Alan Myerson,Los vigilantes de la playa (Serie de TV),Estados Unidos,62877.0,4.1,7
Gabrielle Beaumont,Los vigilantes de la playa (Serie de TV),Estados Unidos,62877.0,4.1,7
Anson Williams,Los vigilantes de la playa (Serie de TV),Estados Unidos,62877.0,4.1,7
Jean-Jacques Annaud,El oso ,Francia,14311.0,7.1,7
Hayao Miyazaki,Mi vecino Totoro ,Japón,48189.0,7.7,7
Brian De Palma,Los intocables de Eliot Ness ,Estados Unidos,90673.0,7.8,7
Paul Verhoeven,Robocop ,Estados Unidos,81007.0,6.0,7
Rob Reiner,La princesa prometida ,Estados Unidos,64249.0,7.4,7
Pedro Almodóvar,La ley del deseo ,España,11150.0,6.6,7
Clive Barker,Hellraiser ,Reino Unido,12493.0,6.1,7
Rob Reiner,Cuenta conmigo ,Estados Unidos,32341.0,7.3,7
Stephen Herek,Critters ,Estados Unidos,11897.0,5.4,7
Robert Harmon,Carretera al infierno ,Estados Unidos,5180.0,6.4,7
David Lynch,Terciopelo azul ,Estados Unidos,54970.0,7.4,7
Roland Joffé,La misión ,Reino Unido,55869.0,7.6,7
Wes Craven,Pesadilla en Elm Street ,Estados Unidos,55576.0,6.6,7
Ivan Reitman,Los cazafantasmas ,Estados Unidos,117090.0,6.5,7
James Cameron,Terminator ,Estados Unidos,141917.0,7.1,7
Wolfgang Petersen,La historia interminable ,Alemania del Oeste (RFA),98014.0,6.9,7
Michael Radford,1984 ,Reino Unido,11254.0,6.4,7
Brian De Palma,El precio del poder ,Estados Unidos,91924.0,8.2,7
Richard Marquand,La guerra de las galaxias. Episodio VI: El retorno del Jedi ,Estados Unidos,122459.0,7.9,7
Eloy de la Iglesia,El pico ,España,9847.0,6.7,7
Luis Ballester Bustos,La vuelta al mundo de Willy Fog (Serie de TV),España,35443.0,6.7,7
Fumio Kurokawa,La vuelta al mundo de Willy Fog (Serie de TV),España,35443.0,6.7,7
John Landis,Michael Jackson's Thriller (Vídeo musical),Estados Unidos,6078.0,8.0,7
David Cronenberg,La zona muerta ,Estados Unidos,11177.0,6.6,7
Tobe Hooper,Poltergeist (Fenómenos extraños) ,Estados Unidos,32341.0,6.8,7
Art Stevens,Tod y Toby ,Estados Unidos,11796.0,6.3,7
Ted Berman,Tod y Toby ,Estados Unidos,11796.0,6.3,7
Richard Rich,Tod y Toby ,Estados Unidos,11796.0,6.3,7
Tobe Hooper,La casa de los horrores ,Estados Unidos,1602.0,5.5,7
John Landis,Un hombre lobo americano en Londres ,Reino Unido,27468.0,6.7,7
Irvin Kershner,La guerra de las galaxias. Episodio V: El imperio contraataca ,Estados Unidos,136200.0,8.1,7
Martin Scorsese,Toro salvaje ,Estados Unidos,53737.0,8.1,7
Eloy de la Iglesia,Navajeros ,España,4755.0,6.4,7
Woody Allen,Manhattan ,Estados Unidos,54294.0,8.1,7
George Lucas,La guerra de las galaxias. Episodio IV: Una nueva esperanza ,Estados Unidos,136701.0,7.9,7
John G. Avildsen,Rocky ,Estados Unidos,91110.0,7.1,7
Richard Donner,La profecía ,Estados Unidos,43702.0,7.4,7
Milos Forman,Alguien voló sobre el nido del cuco ,Estados Unidos,110654.0,8.3,7
Sidney Lumet,Asesinato en el Orient Express ,Reino Unido,15167.0,7.0,7
George Roy Hill,El golpe ,Estados Unidos,100494.0,8.5,7
Wolfgang Reitherman,Robin Hood ,Estados Unidos,20944.0,6.8,7
Jaime de Armiñán,Mi querida señorita ,España,3945.0,7.0,7
Alfred Hitchcock,Frenesí ,Reino Unido,16387.0,7.5,7
Joseph L. Mankiewicz,La huella ,Reino Unido,31505.0,8.1,7
Antonio Mercero,La cabina (TV),España,23158.0,7.7,7
Andrei Tarkovsky,Solaris ,Unión Soviética (URSS),15125.0,7.5,7
Wolfgang Reitherman,Los aristogatos ,Estados Unidos,52557.0,6.5,7
George Roy Hill,Dos hombres y un destino ,Estados Unidos,37692.0,7.9,7
Jim Henson,Barrio Sésamo (Serie de TV),Estados Unidos,33902.0,7.1,7
Joan Ganz Cooney,Barrio Sésamo (Serie de TV),Estados Unidos,33902.0,7.1,7
Jon Stone,Barrio Sésamo (Serie de TV),Estados Unidos,33902.0,7.1,7
Lisa Simon,Barrio Sésamo (Serie de TV),Estados Unidos,33902.0,7.1,7
Emily Squires,Barrio Sésamo (Serie de TV),Estados Unidos,33902.0,7.1,7
Ken Diego,Barrio Sésamo (Serie de TV),Estados Unidos,33902.0,7.1,7
Victor DiNapoli,Barrio Sésamo (Serie de TV),Estados Unidos,33902.0,7.1,7
Ted May,Barrio Sésamo (Serie de TV),Estados Unidos,33902.0,7.1,7
Kevin Clash,Barrio Sésamo (Serie de TV),Estados Unidos,33902.0,7.1,7
Jim Martin,Barrio Sésamo (Serie de TV),Estados Unidos,33902.0,7.1,7
Moses Edinborough,Barrio Sésamo (Serie de TV),Estados Unidos,33902.0,7.1,7
Joey Mazzarino,Barrio Sésamo (Serie de TV),Estados Unidos,33902.0,7.1,7
Dean Gordon,Barrio Sésamo (Serie de TV),Estados Unidos,33902.0,7.1,7
Tom Guadarrama,Barrio Sésamo (Serie de TV),Estados Unidos,33902.0,7.1,7
Jack Jameson,Barrio Sésamo (Serie de TV),Estados Unidos,33902.0,7.1,7
George A. Romero,La noche de los muertos vivientes ,Estados Unidos,36284.0,7.1,7
Wolfgang Reitherman,El libro de la selva ,Estados Unidos,43070.0,7.2,7
Sergio Leone,"El bueno, el feo y el malo ",Italia,66945.0,8.2,7
Ingmar Bergman,Persona ,Suecia,23884.0,8.1,7
Robert Wise,Sonrisas y lágrimas ,Estados Unidos,57972.0,6.9,7
Robert Stevenson,Mary Poppins ,Estados Unidos,91375.0,7.1,7
Wolfgang Reitherman,Merlín el encantador ,Estados Unidos,27266.0,7.1,7
Chris Marker,El muelle (La Jetée) ,Francia,11853.0,7.9,7
John Ford,El hombre que mató a Liberty Valance ,Estados Unidos,34489.0,8.3,7
Stanley Kramer,¿Vencedores o vencidos? (El juicio de Nuremberg) ,Estados Unidos,13057.0,8.2,7
Wolfgang Reitherman,101 dálmatas ,Estados Unidos,79312.0,6.5,7
Clyde Geronimi,101 dálmatas ,Estados Unidos,79312.0,6.5,7
Hamilton Luske,101 dálmatas ,Estados Unidos,79312.0,6.5,7
Billy Wilder,"Uno, dos, tres ",Estados Unidos,27028.0,8.2,7
Stanley Kubrick,Espartaco ,Estados Unidos,68871.0,8.0,7
Georges Franju,Los ojos sin rostro ,Francia,6089.0,7.4,7
Wolf Rilla,El pueblo de los malditos ,Reino Unido,5870.0,7.0,7
Billy Wilder,El apartamento ,Estados Unidos,81272.0,8.4,7
Billy Wilder,Con faldas y a lo loco ,Estados Unidos,82705.0,8.3,7
William Wyler,Ben-Hur ,Estados Unidos,67231.0,7.9,7
Alfred Hitchcock,Vértigo (De entre los muertos) ,Estados Unidos,71213.0,8.2,7
David Lean,El puente sobre el río Kwai ,Reino Unido,49982.0,7.8,7
Jack Arnold,El increíble hombre menguante ,Estados Unidos,14199.0,7.6,7
H.G. Clouzot,Las diabólicas ,Francia,10651.0,8.0,7
Clyde Geronimi,La dama y el vagabundo ,Estados Unidos,28430.0,6.7,7
Hamilton Luske,La dama y el vagabundo ,Estados Unidos,28430.0,6.7,7
Wilfred Jackson,La dama y el vagabundo ,Estados Unidos,28430.0,6.7,7
Alfred Hitchcock,La ventana indiscreta ,Estados Unidos,77244.0,8.2,7
William Wyler,Vacaciones en Roma ,Estados Unidos,34221.0,7.9,7
Clyde Geronimi,Peter Pan ,Estados Unidos,33347.0,7.1,7
Hamilton Luske,Peter Pan ,Estados Unidos,33347.0,7.1,7
Wilfred Jackson,Peter Pan ,Estados Unidos,33347.0,7.1,7
Jack Kinney,Peter Pan ,Estados Unidos,33347.0,7.1,7
Stanley Donen,Cantando bajo la lluvia ,Estados Unidos,48175.0,8.1,7
Gene Kelly,Cantando bajo la lluvia ,Estados Unidos,48175.0,8.1,7
Fred Zinnemann,Solo ante el peligro ,Estados Unidos,27702.0,8.1,7
Elia Kazan,Un tranvía llamado Deseo ,Estados Unidos,30882.0,8.0,7
Roberto Rossellini,"Alemania, año cero ",Italia,8014.0,8.0,7
Vittorio De Sica,Ladrón de bicicletas ,Italia,36025.0,8.3,7
Orson Welles,La dama de Shanghai ,Estados Unidos,12468.0,7.7,7
Howard Hawks,El sueño eterno ,Estados Unidos,23798.0,8.1,7
Roberto Rossellini,"Roma, ciudad abierta ",Italia,16942.0,8.2,7
Howard Hawks,Tener y no tener ,Estados Unidos,13056.0,7.9,7
Frank Capra,Arsénico por compasión ,Estados Unidos,24165.0,8.0,7
Michael Curtiz,Casablanca ,Estados Unidos,97855.0,8.4,7
Orson Welles,Ciudadano Kane ,Estados Unidos,79351.0,8.2,7
William Hanna,Tom y Jerry (Serie de TV),Estados Unidos,31772.0,6.8,7
Joseph Barbera,Tom y Jerry (Serie de TV),Estados Unidos,31772.0,6.8,7
Tex Avery,Tom y Jerry (Serie de TV),Estados Unidos,31772.0,6.8,7
Michael Lah,Tom y Jerry (Serie de TV),Estados Unidos,31772.0,6.8,7
Gene Deitch,Tom y Jerry (Serie de TV),Estados Unidos,31772.0,6.8,7
Chuck Jones,Tom y Jerry (Serie de TV),Estados Unidos,31772.0,6.8,7
James Algar,El aprendiz de brujo (C),Estados Unidos,12186.0,7.6,7
James Algar,Fantasía ,Estados Unidos,29234.0,7.4,7
Samuel Armstrong,Fantasía ,Estados Unidos,29234.0,7.4,7
Ford Beebe Jr.,Fantasía ,Estados Unidos,29234.0,7.4,7
Norman Ferguson,Fantasía ,Estados Unidos,29234.0,7.4,7
Jim Handley,Fantasía ,Estados Unidos,29234.0,7.4,7
T. Hee,Fantasía ,Estados Unidos,29234.0,7.4,7
Wilfred Jackson,Fantasía ,Estados Unidos,29234.0,7.4,7
Hamilton Luske,Fantasía ,Estados Unidos,29234.0,7.4,7
Bill Roberts,Fantasía ,Estados Unidos,29234.0,7.4,7
Paul Satterfield,Fantasía ,Estados Unidos,29234.0,7.4,7
